video_id,pure_text,label,index,cleaned_text,text_len,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,That is actually estonian technology as made by Starship Technologies based in Estonia.,2,6351,"['that', 'is', 'actually', 'estonian', 'technology', 'as', 'made', 'by', 'starship', 'technologies', 'based', 'in', 'estonia', '.']",14,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"then they get sued for shocking random people that touch it, not knowing what it was at first.",2,6367,"['then', 'they', 'get', 'sued', 'for', 'shocking', 'random', 'people', 'that', 'touch', 'it', ',', 'not', 'knowing', 'what', 'it', 'was', 'at', 'first', '.']",20,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Have you all forgotten about the hitchhiking robot??! Hitchhiking robot died for nothing then!,2,6368,"['have', 'you', 'all', 'forgotten', 'about', 'the', 'hitchhiking', 'robot', '?', '?', '!', 'hitchhiking', 'robot', 'died', 'for', 'nothing', 'then', '!']",18,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"I think they should send a code to the person ordering the food, and lock the robot, so that nobody could steal the food. When the robot arrive the persons house, he would just open it using the code...",2,6370,"['i', 'think', 'they', 'should', 'send', 'a', 'code', 'to', 'the', 'person', 'ordering', 'the', 'food', ',', 'and', 'lock', 'the', 'robot', ',', 'so', 'that', 'nobody', 'could', 'steal', 'the', 'food', '.', 'when', 'the', 'robot', 'arrive', 'the', 'persons', 'house', ',', 'he', 'would', 'just', 'open', 'it', 'using', 'the', 'code', '...']",44,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,it's lock until it arrives at the house,2,6373,"['it', ""'s"", 'lock', 'until', 'it', 'arrives', 'at', 'the', 'house']",9,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,They do that already,2,6374,"['they', 'do', 'that', 'already']",4,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,the robot is tracked to the nearest inch,2,6376,"['the', 'robot', 'is', 'tracked', 'to', 'the', 'nearest', 'inch']",8,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"Yeah, I think that's how it works. If you try picking it up en route it'll sound an alarm.",2,6379,"['yeah', ',', 'i', 'think', 'that', ""'s"", 'how', 'it', 'works', '.', 'if', 'you', 'try', 'picking', 'it', 'up', 'en', 'route', 'it', ""'ll"", 'sound', 'an', 'alarm', '.']",24,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,that's already how it works,2,6380,"['that', ""'s"", 'already', 'how', 'it', 'works']",6,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,He is the food robot meatballs!!!,2,6381,"['he', 'is', 'the', 'food', 'robot', 'meatballs', '!', '!', '!']",9,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Self inspired invention i guess,2,6388,"['self', 'inspired', 'invention', 'i', 'guess']",5,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,lmao,2,6390,['lmao'],1,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,the robot wouldn't leave unless you tip him:D,2,6399,"['the', 'robot', 'would', ""n't"", 'leave', 'unless', 'you', 'tip', 'him', ':', 'd']",11,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"starship technologies..... I wonder what they'll make next, 'hint' 'hint'.",2,6410,"['starship', 'technologies', '.....', 'i', 'wonder', 'what', 'they', ""'ll"", 'make', 'next', ',', ""'hint"", ""'hint"", '.']",14,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"The robot itself isn't invented my DoorDash, it's invented by Estonian startup Starship Technologies. DoorDash is just working together with them to test/use the robots.",2,6412,"['the', 'robot', 'itself', 'is', ""n't"", 'invented', 'my', 'doordash', ',', 'it', ""'s"", 'invented', 'by', 'estonian', 'startup', 'starship', 'technologies', '.', 'doordash', 'is', 'just', 'working', 'together', 'with', 'them', 'to', 'test/use', 'the', 'robots', '.']",30,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"more likely a driver will hijacks your food , it‚Äôs happened to me a few times‚ÄçÔ∏è",2,6427,"['more', 'likely', 'a', 'driver', 'will', 'hijacks', 'your', 'food', ',', 'it', '‚Ä?, 's', 'happened', 'to', 'me', 'a', 'few', 'times\u200dÔ∏?]",18,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Black Light that‚Äôs not how it works,2,6432,"['black', 'light', 'that', '‚Ä?, 's', 'not', 'how', 'it', 'works']",9,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,They're really heavy,2,6440,"['they', ""'re"", 'really', 'heavy']",4,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,what if you tie your shirt around the face and is the gps on the food or the robot? sorry i forgot to include this in my last comment,2,6442,"['what', 'if', 'you', 'tie', 'your', 'shirt', 'around', 'the', 'face', 'and', 'is', 'the', 'gps', 'on', 'the', 'food', 'or', 'the', 'robot', '?', 'sorry', 'i', 'forgot', 'to', 'include', 'this', 'in', 'my', 'last', 'comment']",30,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,rolling_on_the_floor_laughing,2,6457,['rolling_on_the_floor_laughing'],1,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,I am assuming the door on the robot would not be programmed to open until it reaches its destination. Is that why the thief was unsuccessful?,2,6462,"['i', 'am', 'assuming', 'the', 'door', 'on', 'the', 'robot', 'would', 'not', 'be', 'programmed', 'to', 'open', 'until', 'it', 'reaches', 'its', 'destination', '.', 'is', 'that', 'why', 'the', 'thief', 'was', 'unsuccessful', '?']",28,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"face_with_tears_of_joy, rolling_on_the_floor_laughing",2,6467,"['face_with_tears_of_joy', ',', 'rolling_on_the_floor_laughing']",3,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"Tonight's news, a homeless man was threaten and beaten senseless by a robot who claimed self defense!",2,6469,"['tonight', ""'s"", 'news', ',', 'a', 'homeless', 'man', 'was', 'threaten', 'and', 'beaten', 'senseless', 'by', 'a', 'robot', 'who', 'claimed', 'self', 'defense', '!']",20,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,u know what a tracker is?,2,6487,"['u', 'know', 'what', 'a', 'tracker', 'is', '?']",7,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,how would they catch a homeless guy. Look up robot tries to hitch hike across country & see what happened to it,2,6495,"['how', 'would', 'they', 'catch', 'a', 'homeless', 'guy', '.', 'look', 'up', 'robot', 'tries', 'to', 'hitch', 'hike', 'across', 'country', 'see', 'what', 'happened', 'to', 'it']",22,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,That a big robot,2,6506,"['that', 'a', 'big', 'robot']",4,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,They should have a delivery robot that delivers your packages up to your door and says hasta la vista baby in Arnold Schwarzenegger voice.,2,6512,"['they', 'should', 'have', 'a', 'delivery', 'robot', 'that', 'delivers', 'your', 'packages', 'up', 'to', 'your', 'door', 'and', 'says', 'hasta', 'la', 'vista', 'baby', 'in', 'arnold', 'schwarzenegger', 'voice', '.']",25,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,I don't understand why people don't just turn them on their side,2,6514,"['i', 'do', ""n't"", 'understand', 'why', 'people', 'do', ""n't"", 'just', 'turn', 'them', 'on', 'their', 'side']",14,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Let's see how it deals with Indian traffic,2,6516,"['let', ""'s"", 'see', 'how', 'it', 'deals', 'with', 'indian', 'traffic']",9,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Who else loves watching these robot videos it just makes me feel like the future is coming,2,6522,"['who', 'else', 'loves', 'watching', 'these', 'robot', 'videos', 'it', 'just', 'makes', 'me', 'feel', 'like', 'the', 'future', 'is', 'coming']",17,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Wouldn't your food smell like previous food in the container?,2,6530,"['would', ""n't"", 'your', 'food', 'smell', 'like', 'previous', 'food', 'in', 'the', 'container', '?']",12,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"This may take your delivery jobs, but if you learn how to repair these robots you will have a more meaningful job",2,6534,"['this', 'may', 'take', 'your', 'delivery', 'jobs', ',', 'but', 'if', 'you', 'learn', 'how', 'to', 'repair', 'these', 'robots', 'you', 'will', 'have', 'a', 'more', 'meaningful', 'job']",23,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"I feel like when robots take all the jobs, humans should get a daily payout or something so it will be fair for them.",2,6540,"['i', 'feel', 'like', 'when', 'robots', 'take', 'all', 'the', 'jobs', ',', 'humans', 'should', 'get', 'a', 'daily', 'payout', 'or', 'something', 'so', 'it', 'will', 'be', 'fair', 'for', 'them', '.']",26,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"The robots being ""Complimentary"" to the drivers and taking the routes they don't want is how they get them in there to start. Give it enough time and they will be doing the regular deliveries as well.",2,6546,"['the', 'robots', 'being', '``', 'complimentary', ""''"", 'to', 'the', 'drivers', 'and', 'taking', 'the', 'routes', 'they', 'do', ""n't"", 'want', 'is', 'how', 'they', 'get', 'them', 'in', 'there', 'to', 'start', '.', 'give', 'it', 'enough', 'time', 'and', 'they', 'will', 'be', 'doing', 'the', 'regular', 'deliveries', 'as', 'well', '.']",42,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,How do I *tip* that robot for job well done?,2,6558,"['how', 'do', 'i', 'tip', 'that', 'robot', 'for', 'job', 'well', 'done', '?']",11,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,wouldn't a drone be way more effecient? If the software works well.,2,6572,"['would', ""n't"", 'a', 'drone', 'be', 'way', 'more', 'effecient', '?', 'if', 'the', 'software', 'works', 'well', '.']",15,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"In speed, probably; in energy, not at all.",2,6573,"['in', 'speed', ',', 'probably', ';', 'in', 'energy', ',', 'not', 'at', 'all', '.']",12,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"""Without an ounce of human interaction"" ... Umm, I thought that was a good thing ;-;",2,6574,"['``', 'without', 'an', 'ounce', 'of', 'human', 'interaction', ""''"", '...', 'umm', ',', 'i', 'thought', 'that', 'was', 'a', 'good', 'thing', ';', ';']",20,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Bet Japan will have this in no time of not already. New York too,2,6581,"['bet', 'japan', 'will', 'have', 'this', 'in', 'no', 'time', 'of', 'not', 'already', '.', 'new', 'york', 'too']",15,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,how does it cross streets without causing traffic,2,6582,"['how', 'does', 'it', 'cross', 'streets', 'without', 'causing', 'traffic']",8,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,what if it rains,2,6586,"['what', 'if', 'it', 'rains']",4,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,I want my food DRONED to me!,2,6591,"['i', 'want', 'my', 'food', 'droned', 'to', 'me', '!']",8,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,The European robot is so much smaller,2,6607,"['the', 'european', 'robot', 'is', 'so', 'much', 'smaller']",7,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Well it does help productivity :/ No human is more productive than a robot. No matter what you say or do eventually most things will be automated because robots are a lot better at doing work than we are.,2,6614,"['well', 'it', 'does', 'help', 'productivity', ':', 'no', 'human', 'is', 'more', 'productive', 'than', 'a', 'robot', '.', 'no', 'matter', 'what', 'you', 'say', 'or', 'do', 'eventually', 'most', 'things', 'will', 'be', 'automated', 'because', 'robots', 'are', 'a', 'lot', 'better', 'at', 'doing', 'work', 'than', 'we', 'are', '.']",41,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,It should use the road.,2,6624,"['it', 'should', 'use', 'the', 'road', '.']",6,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Make a fucking delivery drone. Way more faster and no traffic.,2,6625,"['make', 'a', 'fucking', 'delivery', 'drone', '.', 'way', 'more', 'faster', 'and', 'no', 'traffic', '.']",13,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,McRocket paved asphalt motorways are hardly 100 years old yet today pervade every street. with more establishment of autonomous vehicles streets could be far more different in the next 100 years.,2,6630,"['mcrocket', 'paved', 'asphalt', 'motorways', 'are', 'hardly', 'years', 'old', 'yet', 'today', 'pervade', 'every', 'street', '.', 'with', 'more', 'establishment', 'of', 'autonomous', 'vehicles', 'streets', 'could', 'be', 'far', 'more', 'different', 'in', 'the', 'next', 'years', '.']",31,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,so can a car! if its not autonomous its pointless,2,6633,"['so', 'can', 'a', 'car', '!', 'if', 'its', 'not', 'autonomous', 'its', 'pointless']",11,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"don't listen to these guys, your question is a valid one and it just shows you don't let yourself get irrational by hype. However, in this case I think the purpose of the chaperone is that of a bug detector. with some human observation, they can take notes on what it's doing wrong and the difficulties it faces so that they can later update the software it runs on and eventually clear out any issues so it can one day run fully autonomously",2,6636,"['do', ""n't"", 'listen', 'to', 'these', 'guys', ',', 'your', 'question', 'is', 'a', 'valid', 'one', 'and', 'it', 'just', 'shows', 'you', 'do', ""n't"", 'let', 'yourself', 'get', 'irrational', 'by', 'hype', '.', 'however', ',', 'in', 'this', 'case', 'i', 'think', 'the', 'purpose', 'of', 'the', 'chaperone', 'is', 'that', 'of', 'a', 'bug', 'detector', '.', 'with', 'some', 'human', 'observation', ',', 'they', 'can', 'take', 'notes', 'on', 'what', 'it', ""'s"", 'doing', 'wrong', 'and', 'the', 'difficulties', 'it', 'faces', 'so', 'that', 'they', 'can', 'later', 'update', 'the', 'software', 'it', 'runs', 'on', 'and', 'eventually', 'clear', 'out', 'any', 'issues', 'so', 'it', 'can', 'one', 'day', 'run', 'fully', 'autonomously']",91,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"But it's not useless. How do you still not get that? As I mentioned earlier. The point of the robot is NOT to deliver food, but learn how they can make the tech better. The only way to do that is to put it out on the street and collect data. Yes, it needs a chaperone as of now because it's the most effective way to gather said data, but that doesn't make it useless. It makes it less profitable to employ as a food delivery system, but makes perfect sense for developing the tech. Again, how the hell do you not understand that it is useful for something else than you think it's for?",2,6643,"['but', 'it', ""'s"", 'not', 'useless', '.', 'how', 'do', 'you', 'still', 'not', 'get', 'that', '?', 'as', 'i', 'mentioned', 'earlier', '.', 'the', 'point', 'of', 'the', 'robot', 'is', 'not', 'to', 'deliver', 'food', ',', 'but', 'learn', 'how', 'they', 'can', 'make', 'the', 'tech', 'better', '.', 'the', 'only', 'way', 'to', 'do', 'that', 'is', 'to', 'put', 'it', 'out', 'on', 'the', 'street', 'and', 'collect', 'data', '.', 'yes', ',', 'it', 'needs', 'a', 'chaperone', 'as', 'of', 'now', 'because', 'it', ""'s"", 'the', 'most', 'effective', 'way', 'to', 'gather', 'said', 'data', ',', 'but', 'that', 'does', ""n't"", 'make', 'it', 'useless', '.', 'it', 'makes', 'it', 'less', 'profitable', 'to', 'employ', 'as', 'a', 'food', 'delivery', 'system', ',', 'but', 'makes', 'perfect', 'sense', 'for', 'developing', 'the', 'tech', '.', 'again', ',', 'how', 'the', 'hell', 'do', 'you', 'not', 'understand', 'that', 'it', 'is', 'useful', 'for', 'something', 'else', 'than', 'you', 'think', 'it', ""'s"", 'for', '?']",132,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"As someone who develops tech, I can tell you that the worst part about this industry are consumers who think that 5 years is a long enough time period to completely develop and test something as complex and interdisciplinary as a self driving car.",2,6648,"['as', 'someone', 'who', 'develops', 'tech', ',', 'i', 'can', 'tell', 'you', 'that', 'the', 'worst', 'part', 'about', 'this', 'industry', 'are', 'consumers', 'who', 'think', 'that', 'years', 'is', 'a', 'long', 'enough', 'time', 'period', 'to', 'completely', 'develop', 'and', 'test', 'something', 'as', 'complex', 'and', 'interdisciplinary', 'as', 'a', 'self', 'driving', 'car', '.']",45,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"whoadoe yea I don't, but I'm a consumer which is a pretty important part since tech is developed for consumers...",2,6649,"['whoadoe', 'yea', 'i', 'do', ""n't"", ',', 'but', 'i', ""'m"", 'a', 'consumer', 'which', 'is', 'a', 'pretty', 'important', 'part', 'since', 'tech', 'is', 'developed', 'for', 'consumers', '...']",24,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"That's the point. We're not there yet, how else would the robot learn? In a lab? It has to go on real world sidewalks, with a human along to fix it when it gets stuck. That way they can learn and fix real world problems so one day the human doesn't have to be there",2,6655,"['that', ""'s"", 'the', 'point', '.', 'we', ""'re"", 'not', 'there', 'yet', ',', 'how', 'else', 'would', 'the', 'robot', 'learn', '?', 'in', 'a', 'lab', '?', 'it', 'has', 'to', 'go', 'on', 'real', 'world', 'sidewalks', ',', 'with', 'a', 'human', 'along', 'to', 'fix', 'it', 'when', 'it', 'gets', 'stuck', '.', 'that', 'way', 'they', 'can', 'learn', 'and', 'fix', 'real', 'world', 'problems', 'so', 'one', 'day', 'the', 'human', 'does', ""n't"", 'have', 'to', 'be', 'there']",64,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,It's still being developed into full automation. It obviously needs human help until they have perfected the bloody robot.,2,6656,"['it', ""'s"", 'still', 'being', 'developed', 'into', 'full', 'automation', '.', 'it', 'obviously', 'needs', 'human', 'help', 'until', 'they', 'have', 'perfected', 'the', 'bloody', 'robot', '.']",22,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,No way this could work profitably.,2,6658,"['no', 'way', 'this', 'could', 'work', 'profitably', '.']",7,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Fuck I need less human interaction. When does this come to Canada?,2,6664,"['fuck', 'i', 'need', 'less', 'human', 'interaction', '.', 'when', 'does', 'this', 'come', 'to', 'canada', '?']",14,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"yeah i know right? how does it know when to cross streets, etc.. or they are controlled from the HQ in the future",2,6674,"['yeah', 'i', 'know', 'right', '?', 'how', 'does', 'it', 'know', 'when', 'to', 'cross', 'streets', ',', 'etc', '..', 'or', 'they', 'are', 'controlled', 'from', 'the', 'hq', 'in', 'the', 'future']",26,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"at that point it's a oversized shopping cart, a flying drone thats fast is way more efficient",2,6676,"['at', 'that', 'point', 'it', ""'s"", 'a', 'oversized', 'shopping', 'cart', ',', 'a', 'flying', 'drone', 'thats', 'fast', 'is', 'way', 'more', 'efficient']",19,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,How does it climb stairs?,2,6681,"['how', 'does', 'it', 'climb', 'stairs', '?']",6,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Put a chain on that thing and this robot can take over Uber as well.,2,6709,"['put', 'a', 'chain', 'on', 'that', 'thing', 'and', 'this', 'robot', 'can', 'take', 'over', 'uber', 'as', 'well', '.']",16,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,there are robots for that too,2,6712,"['there', 'are', 'robots', 'for', 'that', 'too']",6,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,wat if i push the robot over while its delievery,2,6715,"['wat', 'if', 'i', 'push', 'the', 'robot', 'over', 'while', 'its', 'delievery']",10,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,it weighs too much to push that robot,2,6720,"['it', 'weighs', 'too', 'much', 'to', 'push', 'that', 'robot']",8,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"When they say college, they mean University of Wisconsin-Madison right?",2,6725,"['when', 'they', 'say', 'college', ',', 'they', 'mean', 'university', 'of', 'wisconsin-madison', 'right', '?']",12,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Girlscots than can use robots to deliver cookie that could mean more ways to sell cookies,2,6727,"['girlscots', 'than', 'can', 'use', 'robots', 'to', 'deliver', 'cookie', 'that', 'could', 'mean', 'more', 'ways', 'to', 'sell', 'cookies']",16,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,The dog seemed interested.,2,6735,"['the', 'dog', 'seemed', 'interested', '.']",5,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"I was just outside the Safeway on 4th and King and saw one, that thing is big in person",2,6738,"['i', 'was', 'just', 'outside', 'the', 'safeway', 'on', 'and', 'king', 'and', 'saw', 'one', ',', 'that', 'thing', 'is', 'big', 'in', 'person']",19,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Is it free delivery and no mark up?,2,6740,"['is', 'it', 'free', 'delivery', 'and', 'no', 'mark', 'up', '?']",9,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"forget delivery, how about robocop",2,6744,"['forget', 'delivery', ',', 'how', 'about', 'robocop']",6,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Walmart already testing drones from Pea Ridge and Rodgers AR they work very well. Much faster Zipline from San Francisco,2,6745,"['walmart', 'already', 'testing', 'drones', 'from', 'pea', 'ridge', 'and', 'rodgers', 'ar', 'they', 'work', 'very', 'well', '.', 'much', 'faster', 'zipline', 'from', 'san', 'francisco']",21,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Will not work for all communities. But just profile an area's demographics and you can easily see where this robot service will have success with minimal risks.,2,6760,"['will', 'not', 'work', 'for', 'all', 'communities', '.', 'but', 'just', 'profile', 'an', 'area', ""'s"", 'demographics', 'and', 'you', 'can', 'easily', 'see', 'where', 'this', 'robot', 'service', 'will', 'have', 'success', 'with', 'minimal', 'risks', '.']",30,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,they should try Oakland LOL,2,6761,"['they', 'should', 'try', 'oakland', 'lol']",5,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Do they pay a tax to operate on my public roads?,2,6763,"['do', 'they', 'pay', 'a', 'tax', 'to', 'operate', 'on', 'my', 'public', 'roads', '?']",12,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Mountain View has had them for a couple of years.,2,6766,"['mountain', 'view', 'has', 'had', 'them', 'for', 'a', 'couple', 'of', 'years', '.']",11,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Rich area. Low crime. Try this in Oakland. Or Richmond and let's see how long this will work.,2,6774,"['rich', 'area', '.', 'low', 'crime', '.', 'try', 'this', 'in', 'oakland', '.', 'or', 'richmond', 'and', 'let', ""'s"", 'see', 'how', 'long', 'this', 'will', 'work', '.']",23,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,How much does it cost?,2,6784,"['how', 'much', 'does', 'it', 'cost', '?']",6,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,The Machines‚Ä¶‚Ä¶‚Ä¶‚Ä?there coming!!!!,2,6786,"['the', 'machines‚Ä¶‚Ä¶‚Ä¶‚Ä?there', 'coming', '!', '!', '!', '!']",7,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Pleasanton? Really?,2,6798,"['pleasanton', '?', 'really', '?']",4,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,The one eye wheelie one,2,6799,"['the', 'one', 'eye', 'wheelie', 'one']",5,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,These have been in sawtell for a few years,2,6800,"['these', 'have', 'been', 'in', 'sawtell', 'for', 'a', 'few', 'years']",9,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,I am sure no people will steal them or vandalize them for kicks.,2,6801,"['i', 'am', 'sure', 'no', 'people', 'will', 'steal', 'them', 'or', 'vandalize', 'them', 'for', 'kicks', '.']",14,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"I'm surprised those haven't all been stolen yet, given how upstanding society is.",2,6815,"['i', ""'m"", 'surprised', 'those', 'have', ""n't"", 'all', 'been', 'stolen', 'yet', ',', 'given', 'how', 'upstanding', 'society', 'is', '.']",17,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"That's why it will never service Oakland and like communities. But go to the suburbs and similar, with low- crime rate and well planned, mapped and lit communities, then you have a service people will use - think elderly etc.",2,6822,"['that', ""'s"", 'why', 'it', 'will', 'never', 'service', 'oakland', 'and', 'like', 'communities', '.', 'but', 'go', 'to', 'the', 'suburbs', 'and', 'similar', ',', 'with', 'low-', 'crime', 'rate', 'and', 'well', 'planned', ',', 'mapped', 'and', 'lit', 'communities', ',', 'then', 'you', 'have', 'a', 'service', 'people', 'will', 'use', 'think', 'elderly', 'etc', '.']",45,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Will these be delivering in the low income parts of cities or just in the Beverley Hells?,2,6829,"['will', 'these', 'be', 'delivering', 'in', 'the', 'low', 'income', 'parts', 'of', 'cities', 'or', 'just', 'in', 'the', 'beverley', 'hells', '?']",18,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,What happens when someone kicks the robot on its side?,2,6839,"['what', 'happens', 'when', 'someone', 'kicks', 'the', 'robot', 'on', 'its', 'side', '?']",11,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"I agree that labor-saving automations are necessary for societal advancements. Historically, however, not all automation ideas become successful.",2,6844,"['i', 'agree', 'that', 'labor-saving', 'automations', 'are', 'necessary', 'for', 'societal', 'advancements', '.', 'historically', ',', 'however', ',', 'not', 'all', 'automation', 'ideas', 'become', 'successful', '.']",22,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,This is meant to reduce labor. It's eventually going to become reality whether luddites like you care or not,2,6845,"['this', 'is', 'meant', 'to', 'reduce', 'labor', '.', 'it', ""'s"", 'eventually', 'going', 'to', 'become', 'reality', 'whether', 'luddites', 'like', 'you', 'care', 'or', 'not']",21,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,I mean that's cool and all but the Safeway on Bernal has those carts with little cars attached to the front.,2,6860,"['i', 'mean', 'that', ""'s"", 'cool', 'and', 'all', 'but', 'the', 'safeway', 'on', 'bernal', 'has', 'those', 'carts', 'with', 'little', 'cars', 'attached', 'to', 'the', 'front', '.']",23,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,You don't think nothing weird of it?,2,6867,"['you', 'do', ""n't"", 'think', 'nothing', 'weird', 'of', 'it', '?']",9,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,What about robbery? How to robots escape from them?,2,6871,"['what', 'about', 'robbery', '?', 'how', 'to', 'robots', 'escape', 'from', 'them', '?']",11,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,I think they're equipped with automatic guns (AR15),2,6873,"['i', 'think', 'they', ""'re"", 'equipped', 'with', 'automatic', 'guns', 'ar15']",9,,,,,,,,,,,,,,,,,,,,,,,,
